Date,consumers,nutrients,functionalgroup,biomass,CPL,Stage,Func2,Plot,Herbivory
 Jul22,Low,enriched,Grazer,0,Low CPL,MHW recovery,Herbivore,A2,2x2
 Jul22,Low,enriched,Scraper/Excavator,0,Low CPL,MHW recovery,Herbivore,A2,2x2
 Jul22,Very Low,enriched,Browser,0,Low CPL,MHW recovery,Herbivore,A2,1x1
 Jul22,Very Low,enriched,Corallivore,0,Low CPL,MHW recovery,Corallivore,A2,1x1
 Jul22,Very Low,enriched,Detritivore,0,Low CPL,MHW recovery,Herbivore,A2,1x1
 Jul22,Very Low,enriched,Grazer,0,Low CPL,MHW recovery,Herbivore,A2,1x1
 Jul22,Very Low,enriched,Scraper/Excavator,0,Low CPL,MHW recovery,Herbivore,A2,1x1
 Jul22,High,enriched,Browser,0,High CPL,MHW recovery,Herbivore,B3,open
 Jul22,High,enriched,Corallivore,40.7,High CPL,MHW recovery,Corallivore,B3,open
 Jul22,High,enriched,Detritivore,0,High CPL,MHW recovery,Herbivore,B3,open
 Jul22,High,enriched,Grazer,0,High CPL,MHW recovery,Herbivore,B3,open
 Jul22,High,enriched,Scraper/Excavator,0,High CPL,MHW recovery,Herbivore,B3,open
 Jul22,Medium,enriched,Browser,0,High CPL,MHW recovery,Herbivore,B3,3x3
 Jul22,Medium,enriched,Corallivore,0,High CPL,MHW recovery,Corallivore,B3,3x3
 Jul22,Medium,enriched,Detritivore,158.69,High CPL,MHW recovery,Herbivore,B3,3x3
 Jul22,Medium,enriched,Grazer,47.28,High CPL,MHW recovery,Herbivore,B3,3x3
 Jul22,Medium,enriched,Scraper/Excavator,0,High CPL,MHW recovery,Herbivore,B3,3x3
 Jul22,Low,enriched,Browser,0,Low CPL,MHW recovery,Herbivore,B3,2x2
 Jul22,Low,enriched,Corallivore,0,Low CPL,MHW recovery,Corallivore,B3,2x2
 Jul22,Low,enriched,Detritivore,39.87,Low CPL,MHW recovery,Herbivore,B3,2x2
 Jul22,Low,enriched,Grazer,0,Low CPL,MHW recovery,Herbivore,B3,2x2
 Jul22,Low,enriched,Scraper/Excavator,0,Low CPL,MHW recovery,Herbivore,B3,2x2
 Jul22,Very Low,enriched,Browser,0,Low CPL,MHW recovery,Herbivore,B3,1x1
 Jul22,Very Low,enriched,Corallivore,0,Low CPL,MHW recovery,Corallivore,B3,1x1
 Jul22,Very Low,enriched,Detritivore,0,Low CPL,MHW recovery,Herbivore,B3,1x1
 Jul22,Very Low,enriched,Grazer,0,Low CPL,MHW recovery,Herbivore,B3,1x1
 Jul22,Very Low,enriched,Scraper/Excavator,0,Low CPL,MHW recovery,Herbivore,B3,1x1
 Jul22,High,ambient,Browser,0,High CPL,MHW recovery,Herbivore,B4,open
 Jul22,High,ambient,Corallivore,0,High CPL,MHW recovery,Corallivore,B4,open
 Jul22,High,ambient,Detritivore,0,High CPL,MHW recovery,Herbivore,B4,open
 Jul22,High,ambient,Grazer,0,High CPL,MHW recovery,Herbivore,B4,open
 Jul22,High,ambient,Scraper/Excavator,0,High CPL,MHW recovery,Herbivore,B4,open
 Jul22,Medium,ambient,Browser,0,High CPL,MHW recovery,Herbivore,B4,3x3
 Jul22,Medium,ambient,Corallivore,0,High CPL,MHW recovery,Corallivore,B4,3x3
 Jul22,Medium,ambient,Detritivore,46.89,High CPL,MHW recovery,Herbivore,B4,3x3
 Jul22,Medium,ambient,Grazer,96.04,High CPL,MHW recovery,Herbivore,B4,3x3
 Jul22,Medium,ambient,Scraper/Excavator,0,High CPL,MHW recovery,Herbivore,B4,3x3
 Jul22,Low,ambient,Browser,0,Low CPL,MHW recovery,Herbivore,B4,2x2
 Jul22,Low,ambient,Corallivore,0,Low CPL,MHW recovery,Corallivore,B4,2x2
 Jul22,Low,ambient,Detritivore,0,Low CPL,MHW recovery,Herbivore,B4,2x2
 Jul22,Low,ambient,Grazer,0,Low CPL,MHW recovery,Herbivore,B4,2x2
 Jul22,Low,ambient,Scraper/Excavator,0,Low CPL,MHW recovery,Herbivore,B4,2x2
 Jul22,Very Low,ambient,Browser,0,Low CPL,MHW recovery,Herbivore,B4,1x1
 Jul22,Very Low,ambient,Corallivore,0,Low CPL,MHW recovery,Corallivore,B4,1x1
 Jul22,Very Low,ambient,Detritivore,0,Low CPL,MHW recovery,Herbivore,B4,1x1
 Jul22,Very Low,ambient,Grazer,0,Low CPL,MHW recovery,Herbivore,B4,1x1
 Jul22,Very Low,ambient,Scraper/Excavator,0,Low CPL,MHW recovery,Herbivore,B4,1x1
 Jul22,High,ambient,Browser,0,High CPL,MHW recovery,Herbivore,C1,open
 Jul22,High,ambient,Corallivore,3.02,High CPL,MHW recovery,Corallivore,C1,open
 Jul22,High,ambient,Detritivore,79.96,High CPL,MHW recovery,Herbivore,C1,open
 Jul22,High,ambient,Grazer,113.06,High CPL,MHW recovery,Herbivore,C1,open
 Jul22,High,ambient,Scraper/Excavator,115.52,High CPL,MHW recovery,Herbivore,C1,open
 Jul22,Medium,ambient,Browser,0,High CPL,MHW recovery,Herbivore,C1,3x3
 Jul22,Medium,ambient,Corallivore,5.52,High CPL,MHW recovery,Corallivore,C1,3x3
 Jul22,Medium,ambient,Detritivore,31.2,High CPL,MHW recovery,Herbivore,C1,3x3
 Jul22,Medium,ambient,Grazer,34.1,High CPL,MHW recovery,Herbivore,C1,3x3
 Jul22,Medium,ambient,Scraper/Excavator,188.66,High CPL,MHW recovery,Herbivore,C1,3x3
 Jul22,Low,ambient,Browser,0,Low CPL,MHW recovery,Herbivore,C1,2x2
 Jul22,Low,ambient,Corallivore,0,Low CPL,MHW recovery,Corallivore,C1,2x2
 Jul22,Low,ambient,Detritivore,90.68,Low CPL,MHW recovery,Herbivore,C1,2x2
 Jul22,Low,ambient,Grazer,56.12,Low CPL,MHW recovery,Herbivore,C1,2x2
 Jul22,Low,ambient,Scraper/Excavator,202.25,Low CPL,MHW recovery,Herbivore,C1,2x2
 Jul22,Very Low,ambient,Browser,0,Low CPL,MHW recovery,Herbivore,C1,1x1
 Jul22,Very Low,ambient,Corallivore,0,Low CPL,MHW recovery,Corallivore,C1,1x1
 Jul22,Very Low,ambient,Detritivore,0,Low CPL,MHW recovery,Herbivore,C1,1x1
 Jul22,Very Low,ambient,Grazer,0,Low CPL,MHW recovery,Herbivore,C1,1x1
 Jul22,Very Low,ambient,Scraper/Excavator,0,Low CPL,MHW recovery,Herbivore,C1,1x1
 Jul22,High,enriched,Browser,0,High CPL,MHW recovery,Herbivore,C3,open
 Jul22,High,enriched,Corallivore,61.35,High CPL,MHW recovery,Corallivore,C3,open
 Jul22,High,enriched,Detritivore,108.03,High CPL,MHW recovery,Herbivore,C3,open
 Jul22,High,enriched,Grazer,0,High CPL,MHW recovery,Herbivore,C3,open
 Jul22,High,enriched,Scraper/Excavator,550.86,High CPL,MHW recovery,Herbivore,C3,open
 Jul22,Medium,enriched,Browser,0,High CPL,MHW recovery,Herbivore,C3,3x3
 Jul22,Medium,enriched,Corallivore,0,High CPL,MHW recovery,Corallivore,C3,3x3
 Jul22,Medium,enriched,Detritivore,108.03,High CPL,MHW recovery,Herbivore,C3,3x3
 Jul22,Medium,enriched,Grazer,0,High CPL,MHW recovery,Herbivore,C3,3x3
 Jul22,Medium,enriched,Scraper/Excavator,292.48,High CPL,MHW recovery,Herbivore,C3,3x3
 Jul22,Low,enriched,Browser,0,Low CPL,MHW recovery,Herbivore,C3,2x2
 Jul22,Low,enriched,Corallivore,0,Low CPL,MHW recovery,Corallivore,C3,2x2
 Jul22,Low,enriched,Detritivore,0,Low CPL,MHW recovery,Herbivore,C3,2x2
 Jul22,Low,enriched,Grazer,0,Low CPL,MHW recovery,Herbivore,C3,2x2
 Jul22,Low,enriched,Scraper/Excavator,0,Low CPL,MHW recovery,Herbivore,C3,2x2
 Jul22,Very Low,enriched,Browser,0,Low CPL,MHW recovery,Herbivore,C3,1x1
 Jul22,Very Low,enriched,Corallivore,0,Low CPL,MHW recovery,Corallivore,C3,1x1
 Jul22,Very Low,enriched,Detritivore,0,Low CPL,MHW recovery,Herbivore,C3,1x1
 Jul22,Very Low,enriched,Grazer,0,Low CPL,MHW recovery,Herbivore,C3,1x1
 Jul22,Very Low,enriched,Scraper/Excavator,0,Low CPL,MHW recovery,Herbivore,C3,1x1
 Jul22,High,ambient,Browser,0,High CPL,MHW recovery,Herbivore,D2,open
 Jul22,High,ambient,Corallivore,0,High CPL,MHW recovery,Corallivore,D2,open
 Jul22,High,ambient,Detritivore,179.32,High CPL,MHW recovery,Herbivore,D2,open
 Jul22,High,ambient,Grazer,0,High CPL,MHW recovery,Herbivore,D2,open
 Jul22,High,ambient,Scraper/Excavator,300.65,High CPL,MHW recovery,Herbivore,D2,open
 Jul22,Medium,ambient,Browser,0,High CPL,MHW recovery,Herbivore,D2,3x3
 Jul22,Medium,ambient,Corallivore,5.52,High CPL,MHW recovery,Corallivore,D2,3x3
 Jul22,Medium,ambient,Detritivore,239.86,High CPL,MHW recovery,Herbivore,D2,3x3
 Jul22,Medium,ambient,Grazer,25.39,High CPL,MHW recovery,Herbivore,D2,3x3
 Jul22,Medium,ambient,Scraper/Excavator,0,High CPL,MHW recovery,Herbivore,D2,3x3
 Jul22,Low,ambient,Browser,0,Low CPL,MHW recovery,Herbivore,D2,2x2
 Jul22,Low,ambient,Corallivore,38.34,Low CPL,MHW recovery,Corallivore,D2,2x2
 Jul22,Low,ambient,Detritivore,2.74,Low CPL,MHW recovery,Herbivore,D2,2x2
 Jul22,Low,ambient,Grazer,4.05,Low CPL,MHW recovery,Herbivore,D2,2x2
 Jul22,Low,ambient,Scraper/Excavator,0,Low CPL,MHW recovery,Herbivore,D2,2x2
 Jul22,Very Low,ambient,Browser,0,Low CPL,MHW recovery,Herbivore,D2,1x1
 Jul22,Very Low,ambient,Corallivore,0,Low CPL,MHW recovery,Corallivore,D2,1x1
 Jul22,Very Low,ambient,Detritivore,0,Low CPL,MHW recovery,Herbivore,D2,1x1
 Jul22,Very Low,ambient,Grazer,0,Low CPL,MHW recovery,Herbivore,D2,1x1
 Jul22,Very Low,ambient,Scraper/Excavator,0,Low CPL,MHW recovery,Herbivore,D2,1x1
 Jul22,High,enriched,Browser,0,High CPL,MHW recovery,Herbivore,D4,open
 Jul22,High,enriched,Corallivore,0,High CPL,MHW recovery,Corallivore,D4,open
 Jul22,High,enriched,Detritivore,108.03,High CPL,MHW recovery,Herbivore,D4,open
 Jul22,High,enriched,Grazer,0,High CPL,MHW recovery,Herbivore,D4,open
 Jul22,High,enriched,Scraper/Excavator,0,High CPL,MHW recovery,Herbivore,D4,open
 Jul22,Medium,enriched,Browser,0,High CPL,MHW recovery,Herbivore,D4,3x3
 Jul22,Medium,enriched,Corallivore,0,High CPL,MHW recovery,Corallivore,D4,3x3
 Jul22,Medium,enriched,Detritivore,90.68,High CPL,MHW recovery,Herbivore,D4,3x3
 Jul22,Medium,enriched,Grazer,452.46,High CPL,MHW recovery,Herbivore,D4,3x3
 Jul22,Medium,enriched,Scraper/Excavator,0,High CPL,MHW recovery,Herbivore,D4,3x3
 Jul22,Low,enriched,Browser,0,Low CPL,MHW recovery,Herbivore,D4,2x2
 Jul22,Low,enriched,Corallivore,21,Low CPL,MHW recovery,Corallivore,D4,2x2
 Jul22,Low,enriched,Detritivore,4.73,Low CPL,MHW recovery,Herbivore,D4,2x2
 Jul22,Low,enriched,Grazer,0,Low CPL,MHW recovery,Herbivore,D4,2x2
 Jul22,Low,enriched,Scraper/Excavator,0,Low CPL,MHW recovery,Herbivore,D4,2x2
 Jul22,Very Low,enriched,Browser,0,Low CPL,MHW recovery,Herbivore,D4,1x1
 Jul22,Very Low,enriched,Corallivore,0,Low CPL,MHW recovery,Corallivore,D4,1x1
 Jul22,Very Low,enriched,Detritivore,0,Low CPL,MHW recovery,Herbivore,D4,1x1
 Jul22,Very Low,enriched,Grazer,0,Low CPL,MHW recovery,Herbivore,D4,1x1
 Jul22,Very Low,enriched,Scraper/Excavator,0,Low CPL,MHW recovery,Herbivore,D4,1x1
